ID,Device ID,Scent,Timestamp,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Predicted Scent,Confidence,Created At
49,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),23,,,,,,no_scent,1,Sun Dec 21 2025 20:30:40 GMT+0100 (Central European Standard Time)
50,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),24,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
51,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),25,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
52,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),26,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
53,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),27,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
54,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),28,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
55,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),29,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
56,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),30,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
57,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),31,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
58,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),32,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
59,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),33,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
60,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),34,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
61,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),35,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
62,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),36,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
63,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),37,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
64,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),38,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
65,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),39,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
66,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),40,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
67,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),41,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
68,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),42,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
69,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),43,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
70,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),44,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
71,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),45,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
72,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),46,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
73,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),47,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
74,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),48,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
75,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),49,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
76,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),50,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
77,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),51,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
78,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),52,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
79,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),53,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
80,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),54,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
81,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),55,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
82,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),56,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
83,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),57,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
84,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),58,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
85,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),59,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
86,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),60,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
87,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),61,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
88,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),62,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
89,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),63,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
90,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),64,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
91,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),65,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
92,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),66,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
93,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),67,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
94,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),68,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
95,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),69,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
96,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),70,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
97,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),71,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
98,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),72,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
99,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),73,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
100,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),74,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
101,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),75,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
102,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),76,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
103,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),77,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
104,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),78,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
105,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),79,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
106,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),80,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
107,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),81,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
108,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),82,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
109,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),83,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
110,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),84,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
111,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),85,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
112,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),86,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
113,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),87,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
114,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),88,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
115,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),89,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
116,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),90,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
117,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),91,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
118,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),92,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
119,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),93,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
120,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),94,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
121,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),95,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
122,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),96,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
123,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),97,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
124,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),98,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
125,dev1,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),99,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
126,dev1,,Sun Dec 21 2025 20:30:42 GMT+0100 (Central European Standard Time),100,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
127,dev2,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),25,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
128,dev3,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
129,dev3,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),1,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
130,dev3,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),2,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
131,dev3,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),3,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
132,dev3,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),4,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
133,dev3,,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time),5,,,,,,no_scent,1,Sun Dec 21 2025 20:30:41 GMT+0100 (Central European Standard Time)
134,dev3,,Sun Dec 21 2025 20:30:42 GMT+0100 (Central European Standard Time),6,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:42 GMT+0100 (Central European Standard Time)
135,dev3,,Sun Dec 21 2025 20:30:42 GMT+0100 (Central European Standard Time),7,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:42 GMT+0100 (Central European Standard Time)
136,dev3,,Sun Dec 21 2025 20:30:42 GMT+0100 (Central European Standard Time),8,,,,,,no_scent,1,Sun Dec 21 2025 20:30:42 GMT+0100 (Central European Standard Time)
137,dev3,,Sun Dec 21 2025 20:30:42 GMT+0100 (Central European Standard Time),9,,,,,,lavender,0.85,Sun Dec 21 2025 20:30:42 GMT+0100 (Central European Standard Time)
1,eNose001,,Sat Dec 23 2023 16:00:00 GMT+0000 (Coordinated Universal Time),22.5,45.3,1013.25,85000,150,120,no_scent,0.53,Tue Dec 23 2025 10:29:14 GMT+0000 (Coordinated Universal Time)
2,eNose001,,Thu Jan 16 2025 10:20:00 GMT+0000 (Coordinated Universal Time),23.5,48.2,1012.5,87500,1.5,0.8,norange,0.37,Fri Jan 16 2026 11:31:51 GMT+0000 (Coordinated Universal Time)
3,eNose001,,Thu Jan 16 2025 10:20:00 GMT+0000 (Coordinated Universal Time),23.5,48.2,1012.5,87500,1.5,0.8,norange,0.37,Fri Jan 16 2026 11:32:32 GMT+0000 (Coordinated Universal Time)
4,eNose001,,Thu Jan 16 2025 10:23:20 GMT+0000 (Coordinated Universal Time),24,50,1013,90000,2,1.2,no_scent,1,Fri Jan 16 2026 11:33:19 GMT+0000 (Coordinated Universal Time)
5,eNose001,,Thu Jan 16 2025 10:40:00 GMT+0000 (Coordinated Universal Time),25,52,1014,92000,2.2,1.5,norange,0.38,Fri Jan 16 2026 11:40:39 GMT+0000 (Coordinated Universal Time)
6,EnoseDevice001,,Thu Jan 01 1970 00:08:50 GMT+0000 (Coordinated Universal Time),26.28,30.58,,53.6,593,235,no_scent,0.46,Fri Jan 16 2026 11:43:38 GMT+0000 (Coordinated Universal Time)
7,EnoseDevice001,,Thu Jan 01 1970 00:08:58 GMT+0000 (Coordinated Universal Time),26.31,30.57,,52.96,593,234,no_scent,0.46,Fri Jan 16 2026 11:43:48 GMT+0000 (Coordinated Universal Time)
8,EnoseDevice001,,Thu Jan 01 1970 00:09:07 GMT+0000 (Coordinated Universal Time),26.31,30.59,,52.56,592,234,no_scent,0.46,Fri Jan 16 2026 11:43:56 GMT+0000 (Coordinated Universal Time)
9,EnoseDevice001,,Thu Jan 01 1970 00:09:15 GMT+0000 (Coordinated Universal Time),26.3,30.54,,51.98,592,235,no_scent,0.46,Fri Jan 16 2026 11:44:04 GMT+0000 (Coordinated Universal Time)
10,EnoseDevice001,,Thu Jan 01 1970 00:09:24 GMT+0000 (Coordinated Universal Time),26.27,30.53,,52.04,592,235,no_scent,0.46,Fri Jan 16 2026 11:44:13 GMT+0000 (Coordinated Universal Time)
11,EnoseDevice001,,Thu Jan 01 1970 00:09:32 GMT+0000 (Coordinated Universal Time),26.26,30.51,,52.04,592,234,no_scent,0.46,Fri Jan 16 2026 11:44:21 GMT+0000 (Coordinated Universal Time)
12,EnoseDevice001,,Thu Jan 01 1970 00:09:41 GMT+0000 (Coordinated Universal Time),26.22,30.55,,51.47,591,234,no_scent,0.47,Fri Jan 16 2026 11:44:30 GMT+0000 (Coordinated Universal Time)
13,EnoseDevice001,,Thu Jan 01 1970 00:09:52 GMT+0000 (Coordinated Universal Time),26.22,30.59,,50.09,591,234,no_scent,0.46,Fri Jan 16 2026 11:44:42 GMT+0000 (Coordinated Universal Time)
14,EnoseDevice001,,Thu Jan 01 1970 00:10:01 GMT+0000 (Coordinated Universal Time),26.24,30.62,,50.45,591,232,no_scent,0.46,Fri Jan 16 2026 11:44:51 GMT+0000 (Coordinated Universal Time)
15,EnoseDevice001,,Thu Jan 01 1970 00:10:10 GMT+0000 (Coordinated Universal Time),26.28,30.61,,50.39,590,232,no_scent,0.46,Fri Jan 16 2026 11:45:00 GMT+0000 (Coordinated Universal Time)
16,EnoseDevice001,,Thu Jan 01 1970 00:10:19 GMT+0000 (Coordinated Universal Time),26.27,30.56,,50.36,589,232,no_scent,0.46,Fri Jan 16 2026 11:45:08 GMT+0000 (Coordinated Universal Time)
17,EnoseDevice001,,Thu Jan 01 1970 00:10:28 GMT+0000 (Coordinated Universal Time),26.22,30.54,,50.82,590,232,no_scent,0.46,Fri Jan 16 2026 11:45:18 GMT+0000 (Coordinated Universal Time)
18,EnoseDevice001,,Thu Jan 01 1970 00:10:37 GMT+0000 (Coordinated Universal Time),26.24,30.56,,50.72,589,231,no_scent,0.46,Fri Jan 16 2026 11:45:26 GMT+0000 (Coordinated Universal Time)
19,EnoseDevice001,,Thu Jan 01 1970 00:10:45 GMT+0000 (Coordinated Universal Time),26.25,30.61,,50.72,589,230,no_scent,0.46,Fri Jan 16 2026 11:45:34 GMT+0000 (Coordinated Universal Time)
20,EnoseDevice001,,Thu Jan 01 1970 00:10:53 GMT+0000 (Coordinated Universal Time),26.27,30.91,,51.31,590,232,no_scent,0.46,Fri Jan 16 2026 11:45:42 GMT+0000 (Coordinated Universal Time)
21,EnoseDevice001,,Thu Jan 01 1970 00:11:01 GMT+0000 (Coordinated Universal Time),26.29,30.85,,51,589,231,no_scent,0.46,Fri Jan 16 2026 11:45:50 GMT+0000 (Coordinated Universal Time)
22,EnoseDevice001,,Thu Jan 01 1970 00:11:12 GMT+0000 (Coordinated Universal Time),26.32,30.76,,50.51,589,230,no_scent,0.46,Fri Jan 16 2026 11:46:01 GMT+0000 (Coordinated Universal Time)
23,EnoseDevice001,,Thu Jan 01 1970 00:11:21 GMT+0000 (Coordinated Universal Time),26.33,30.7,,50.03,587,230,no_scent,0.47,Fri Jan 16 2026 11:46:10 GMT+0000 (Coordinated Universal Time)
24,EnoseDevice001,,Thu Jan 01 1970 00:11:29 GMT+0000 (Coordinated Universal Time),26.3,30.62,,50.82,588,230,no_scent,0.46,Fri Jan 16 2026 11:46:18 GMT+0000 (Coordinated Universal Time)
25,EnoseDevice001,,Thu Jan 01 1970 00:11:37 GMT+0000 (Coordinated Universal Time),26.28,30.62,,50.97,588,230,no_scent,0.46,Fri Jan 16 2026 11:46:26 GMT+0000 (Coordinated Universal Time)
26,EnoseDevice001,,Thu Jan 01 1970 00:11:46 GMT+0000 (Coordinated Universal Time),26.28,30.62,,51.22,587,230,no_scent,0.46,Fri Jan 16 2026 11:46:34 GMT+0000 (Coordinated Universal Time)
27,EnoseDevice001,,Thu Jan 01 1970 00:11:54 GMT+0000 (Coordinated Universal Time),26.29,30.56,,51.28,587,229,no_scent,0.46,Fri Jan 16 2026 11:46:42 GMT+0000 (Coordinated Universal Time)
28,EnoseDevice001,,Thu Jan 01 1970 00:12:01 GMT+0000 (Coordinated Universal Time),26.31,30.56,,52.01,587,229,no_scent,0.46,Fri Jan 16 2026 11:46:50 GMT+0000 (Coordinated Universal Time)
29,EnoseDevice001,,Thu Jan 01 1970 00:12:12 GMT+0000 (Coordinated Universal Time),26.34,30.56,,50.63,586,229,no_scent,0.46,Fri Jan 16 2026 11:47:01 GMT+0000 (Coordinated Universal Time)
30,EnoseDevice001,,Thu Jan 01 1970 00:12:27 GMT+0000 (Coordinated Universal Time),26.4,30.5,,51.82,586,227,no_scent,0.46,Fri Jan 16 2026 11:47:16 GMT+0000 (Coordinated Universal Time)
